Page,Date,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171130,61,48,68.80,13,30.77%,19.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171129,69,56,74.29,18,38.89%,28.99%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171128,84,54,50.68,8,50.00%,15.48%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171127,74,49,57.21,5,40.00%,17.57%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171126,42,28,30.03,5,40.00%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171125,33,26,51.75,2,50.00%,15.15%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171124,24,19,58.70,3,33.33%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171123,22,16,21.38,1,0.00%,27.27%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171122,26,21,30.33,2,100.00%,19.23%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171121,63,42,35.86,8,25.00%,19.05%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171120,76,58,32.98,4,25.00%,14.47%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171119,47,32,33.59,2,0.00%,21.28%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171118,28,23,23.50,3,33.33%,21.43%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171117,36,28,47.13,5,40.00%,13.89%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171116,59,44,139.04,7,14.29%,16.95%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171115,61,49,23.24,13,46.15%,24.59%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171114,78,60,26.51,10,10.00%,11.54%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171113,78,55,32.82,11,9.09%,15.38%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171112,57,37,57.94,5,20.00%,12.28%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171111,35,25,48.57,5,40.00%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171110,45,30,37.95,4,25.00%,15.56%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171109,69,52,40.67,7,0.00%,7.25%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171108,60,44,14.63,8,55.56%,18.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171107,73,44,46.60,10,40.00%,20.55%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171106,66,48,24.91,10,60.00%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171105,45,36,31.17,8,50.00%,22.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171104,39,31,105.44,6,16.67%,12.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171103,65,42,24.00,10,30.00%,12.31%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171102,54,34,19.56,10,40.00%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/biology,20171101,104,80,19.40,11,45.45%,17.31%,0.00
