Page,Date,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170726,33,17,90.19,6,33.33%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170725,37,32,37.56,7,14.29%,13.51%,3.13
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170724,34,29,83.23,7,14.29%,8.82%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170723,17,16,28.57,1,0.00%,17.65%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170722,14,13,57.00,1,100.00%,7.14%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170721,16,15,33.92,3,33.33%,25.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170720,23,21,22.42,3,66.67%,17.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170719,13,11,21.60,2,0.00%,23.08%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170718,20,18,136.28,7,0.00%,10.00%,11.11
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170717,32,22,81.78,3,0.00%,15.63%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170716,9,8,15.88,3,33.33%,11.11%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170715,10,9,34.50,2,0.00%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170714,6,5,13.40,2,0.00%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170713,19,18,75.17,1,0.00%,5.26%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170712,31,27,24.22,2,0.00%,12.90%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170711,25,20,55.23,5,20.00%,12.00%,5.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170710,28,24,38.84,3,33.33%,10.71%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170709,30,24,49.87,3,33.33%,23.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170708,16,14,27.25,3,0.00%,0.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170707,21,18,32.61,1,100.00%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170706,28,24,54.45,5,20.00%,21.43%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170705,23,15,37.91,4,25.00%,4.35%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170704,16,15,36.23,2,100.00%,18.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170703,20,16,54.12,4,0.00%,15.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170702,5,5,9.00,0,0.00%,0.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170701,9,8,28.63,0,0.00%,11.11%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170630,16,13,37.46,2,0.00%,18.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170629,16,15,22.77,5,40.00%,18.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170628,38,29,28.30,5,20.00%,13.16%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170627,27,22,47.60,4,25.00%,7.41%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170626,16,14,75.64,3,33.33%,12.50%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170625,25,14,44.68,2,0.00%,0.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170624,24,17,21.95,0,0.00%,20.83%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170623,19,14,21.63,2,0.00%,15.79%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170622,31,26,23.56,7,28.57%,19.35%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170621,23,21,43.79,6,50.00%,17.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170620,28,21,68.82,7,57.14%,21.43%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170619,23,20,83.10,2,50.00%,13.04%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170618,18,15,21.00,5,40.00%,16.67%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170617,11,11,27.11,1,100.00%,18.18%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170616,29,22,88.68,4,0.00%,3.45%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170615,19,15,85.61,2,0.00%,5.26%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170614,11,11,69.18,1,0.00%,0.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170613,27,19,21.00,6,50.00%,25.93%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170612,27,21,109.76,7,42.86%,22.22%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170611,28,21,91.00,7,0.00%,14.29%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170610,22,17,16.95,3,0.00%,9.09%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170609,20,14,24.81,5,40.00%,20.00%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170608,29,26,23.00,5,40.00%,24.14%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170607,37,33,42.17,9,44.44%,18.92%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170606,38,31,31.74,6,50.00%,28.95%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170605,37,30,33.03,12,16.67%,8.11%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170604,22,15,54.45,6,0.00%,9.09%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170603,16,14,86.85,3,66.67%,18.75%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170602,19,17,73.38,4,25.00%,15.79%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170601,18,18,29.67,3,100.00%,33.33%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170531,23,19,44.74,1,0.00%,17.39%,0.00
www.usfca.edu/arts-sciences/undergraduate-programs/communication-studies,20170530,31,27,28.71,8,50.00%,22.58%,0.00
